market,candle_date_time_utc,candle_date_time_kst,opening_price,high_price,low_price,trade_price,timestamp,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate,RSI,prev_close,change,gain,loss
KRW-BTC,2022-01-21,2022-01-21T09:00:00,49600000,50001000,44600000,45316000,1.64281E+12,6.14895E+11,13031.22269,49648000,-4332000,-0.08725427,32.27016886,50333000,-685000,0,685000
KRW-BTC,2022-01-22,2022-01-22T09:00:00,45316000,45622000,42629000,43375000,1.6429E+12,5.42097E+11,12317.48527,45316000,-1941000,-0.042832554,25.79524824,49648000,-4332000,0,4332000
KRW-BTC,2022-01-23,2022-01-23T09:00:00,43376000,44500000,42725000,44253000,1.64298E+12,2.6929E+11,6165.208729,43375000,878000,0.020242075,18.50255084,45316000,-1941000,0,1941000
KRW-BTC,2022-01-24,2022-01-24T09:00:00,44255000,45600000,40871000,44731000,1.64307E+12,4.68863E+11,10984.73258,44253000,478000,0.010801528,24.09462005,43375000,878000,878000,0
KRW-BTC,2022-01-25,2022-01-25T09:00:00,44764000,45572000,43511000,44909000,1.64316E+12,3.0848E+11,6937.037407,44731000,178000,0.003979343,27.34228281,44253000,478000,478000,0
KRW-BTC,2022-01-26,2022-01-26T09:00:00,44905000,47460000,44520000,45100000,1.64324E+12,4.65503E+11,10144.39443,44909000,191000,0.004253045,22.58781681,44731000,178000,178000,0
KRW-BTC,2022-01-27,2022-01-27T09:00:00,45100000,45844000,43786000,45809000,1.64333E+12,3.35013E+11,7488.144801,45100000,709000,0.015720621,17.37720478,44909000,191000,191000,0
KRW-BTC,2022-01-28,2022-01-28T09:00:00,45800000,46890000,45060000,46588000,1.64341E+12,2.54763E+11,5565.154275,45809000,779000,0.017005392,24.4448183,45100000,709000,709000,0
KRW-BTC,2022-01-29,2022-01-29T09:00:00,46592000,47746000,46180000,47146000,1.6435E+12,1.86286E+11,3980.167762,46588000,558000,0.011977333,27.10598929,45809000,779000,779000,0
KRW-BTC,2022-01-30,2022-01-30T09:00:00,47144000,47500000,46498000,47208000,1.64359E+12,1.35027E+11,2868.985234,47146000,62000,0.001315064,29.56951306,46588000,558000,558000,0
KRW-BTC,2022-01-31,2022-01-31T09:00:00,47208000,47647000,45624000,47266000,1.64367E+12,2.11275E+11,4554.265206,47208000,58000,0.001228605,30.36520637,47146000,62000,62000,0
KRW-BTC,2022-02-01,2022-02-01T09:00:00,47304000,48270000,46869000,47760000,1.64376E+12,1.87435E+11,3944.00161,47266000,494000,0.010451487,32.55522088,47208000,58000,58000,0
KRW-BTC,2022-02-02,2022-02-02T09:00:00,47784000,47900000,45401000,45517000,1.64385E+12,2.19281E+11,4684.820468,47760000,-2243000,-0.046963987,35.97505948,47266000,494000,494000,0
KRW-BTC,2022-02-03,2022-02-03T09:00:00,45518000,45900000,44770000,45835000,1.64393E+12,1.48839E+11,3279.737875,45517000,318000,0.006986401,32.27587222,47760000,-2243000,0,2243000
KRW-BTC,2022-02-04,2022-02-04T09:00:00,45835000,50843000,45500000,50633000,1.64402E+12,3.55675E+11,7451.464651,45835000,4798000,0.10467983,35.57757773,45517000,318000,318000,0
KRW-BTC,2022-02-05,2022-02-05T09:00:00,50613000,51488000,50216000,50788000,1.64411E+12,2.85442E+11,5618.422204,50633000,155000,0.003061245,69.42637925,45835000,4798000,4798000,0
KRW-BTC,2022-02-06,2022-02-06T09:00:00,50788000,52022000,50400000,51732000,1.64419E+12,2.06661E+11,4046.196215,50788000,944000,0.018587068,81.14967644,50633000,155000,155000,0
KRW-BTC,2022-02-07,2022-02-07T09:00:00,51678000,54110000,51084000,53511000,1.64428E+12,3.37554E+11,6414.990458,51732000,1779000,0.034388773,81.2536565,50788000,944000,944000,0
KRW-BTC,2022-02-08,2022-02-08T09:00:00,53511000,55321000,52325000,53651000,1.64436E+12,5.78845E+11,10799.76839,53511000,140000,0.002616285,83.09211518,51732000,1779000,1779000,0
KRW-BTC,2022-02-09,2022-02-09T09:00:00,53651000,54000000,52560000,53660000,1.64445E+12,2.66604E+11,5006.3985,53651000,9000,0.000167751,83.043544,53511000,140000,140000,0
KRW-BTC,2022-02-10,2022-02-10T09:00:00,53659000,55380000,52604000,53123000,1.64454E+12,4.88428E+11,9079.394423,53660000,-537000,-0.010007454,82.80699065,53651000,9000,9000,0
KRW-BTC,2022-02-11,2022-02-11T09:00:00,53040000,53364000,51300000,51882000,1.64462E+12,3.2148E+11,6124.946917,53123000,-1241000,-0.02336088,78.40608979,53660000,-537000,0,537000
KRW-BTC,2022-02-12,2022-02-12T09:00:00,51875000,52299000,50835000,51597000,1.64471E+12,2.4162E+11,4680.16805,51882000,-285000,-0.005493235,69.84853029,53123000,-1241000,0,1241000
KRW-BTC,2022-02-13,2022-02-13T09:00:00,51619000,52190000,51400000,51550000,1.6448E+12,1.41796E+11,2737.452447,51597000,-47000,-0.000910906,67.03666845,51882000,-285000,0,285000
KRW-BTC,2022-02-14,2022-02-14T09:00:00,51550000,52041000,50744000,51586000,1.64488E+12,2.18529E+11,4253.627936,51550000,36000,0.000698351,66.6385653,51597000,-47000,0,47000
KRW-BTC,2022-02-15,2022-02-15T09:00:00,51586000,53998000,51462000,53832000,1.64497E+12,2.54795E+11,4794.469464,51586000,2246000,0.043538945,66.58222018,51550000,36000,36000,0
KRW-BTC,2022-02-16,2022-02-16T09:00:00,53835000,53842000,52769000,53298000,1.64506E+12,2.44557E+11,4581.974596,53832000,-534000,-0.00991975,70.54405197,51586000,2246000,2246000,0
KRW-BTC,2022-02-17,2022-02-17T09:00:00,53298000,53540000,49203000,49376000,1.64514E+12,3.92342E+11,7615.709132,53298000,-3922000,-0.073586251,79.76891882,53832000,-534000,0,534000
KRW-BTC,2022-02-18,2022-02-18T09:00:00,49376000,50199000,48369000,49015000,1.64523E+12,2.72065E+11,5516.161741,49376000,-361000,-0.007311244,60.61896479,53298000,-3922000,0,3922000
KRW-BTC,2022-02-19,2022-02-19T09:00:00,49004000,49250000,48271000,49035000,1.64532E+12,1.4153E+11,2902.286285,49015000,20000,0.000408038,43.38836221,49376000,-361000,0,361000
KRW-BTC,2022-02-20,2022-02-20T09:00:00,49035000,49038000,46650000,47131000,1.6454E+12,2.6193E+11,5524.9488,49035000,-1904000,-0.038829408,42.75679696,49015000,20000,20000,0
KRW-BTC,2022-02-21,2022-02-21T09:00:00,47133000,48128000,45147000,45450000,1.64549E+12,3.67962E+11,7886.296025,47131000,-1681000,-0.035666546,32.38649414,49035000,-1904000,0,1904000
KRW-BTC,2022-02-22,2022-02-22T09:00:00,45450000,46693000,44746000,46474000,1.64557E+12,2.49721E+11,5478.021736,45450000,1024000,0.022530253,18.90766026,47131000,-1681000,0,1681000
KRW-BTC,2022-02-23,2022-02-23T09:00:00,46500000,47530000,45293000,45543000,1.64566E+12,2.94355E+11,6323.317763,46474000,-931000,-0.020032707,24.08463927,45450000,1024000,1024000,0
KRW-BTC,2022-02-24,2022-02-24T09:00:00,45483000,48000000,42580000,46927000,1.64575E+12,6.77428E+11,15361.05926,45543000,1384000,0.030388863,22.52014354,46474000,-931000,0,931000
KRW-BTC,2022-02-25,2022-02-25T09:00:00,46854000,48500000,46555000,47831000,1.64583E+12,3.67693E+11,7745.363798,46927000,904000,0.019263963,30.16137295,45543000,1384000,1384000,0
KRW-BTC,2022-02-26,2022-02-26T09:00:00,47830000,49010000,47200000,47809000,1.64592E+12,2.11662E+11,4412.336896,47831000,-22000,-0.000459953,36.74324236,46927000,904000,904000,0
KRW-BTC,2022-02-27,2022-02-27T09:00:00,47850000,48576000,45695000,46358000,1.64601E+12,2.7826E+11,5879.515341,47809000,-1451000,-0.030349934,37.38678743,47831000,-22000,0,22000
KRW-BTC,2022-02-28,2022-02-28T09:00:00,46363000,53089000,46086000,52332000,1.64609E+12,5.10345E+11,10346.17939,46358000,5974000,0.128866647,34.19001218,47809000,-1451000,0,1451000
KRW-BTC,2022-03-01,2022-03-01T09:00:00,52332000,54777000,52004000,53790000,1.64618E+12,5.80017E+11,10899.50681,52332000,1458000,0.027860582,51.66830665,46358000,5974000,5974000,0
KRW-BTC,2022-03-02,2022-03-02T09:00:00,53789000,54829000,52789000,53359000,1.64627E+12,4.10042E+11,7651.796389,53790000,-431000,-0.008012642,49.90264256,52332000,1458000,1458000,0
KRW-BTC,2022-03-03,2022-03-03T09:00:00,53359000,53710000,51219000,51842000,1.64635E+12,2.98404E+11,5670.325737,53359000,-1517000,-0.028430068,50.14207854,53790000,-431000,0,431000
KRW-BTC,2022-03-04,2022-03-04T09:00:00,51875000,51952000,48071000,48450000,1.64644E+12,4.1165E+11,8201.726987,51842000,-3392000,-0.065429575,56.46836638,53359000,-1517000,0,1517000
KRW-BTC,2022-03-05,2022-03-05T09:00:00,48450000,48866000,47814000,48605000,1.64652E+12,2.38916E+11,4946.117104,48450000,155000,0.003199174,48.72131444,51842000,-3392000,0,3392000
KRW-BTC,2022-03-06,2022-03-06T09:00:00,48610000,49024000,47260000,47745000,1.64661E+12,2.31568E+11,4817.157461,48605000,-860000,-0.017693653,49.03275148,48450000,155000,155000,0
KRW-BTC,2022-03-07,2022-03-07T09:00:00,47782000,48890000,46525000,47415000,1.6467E+12,3.27978E+11,6885.298741,47745000,-330000,-0.006911719,51.44920695,48605000,-860000,0,860000
KRW-BTC,2022-03-08,2022-03-08T09:00:00,47364000,48800000,47290000,48213000,1.64678E+12,2.29182E+11,4764.739534,47415000,798000,0.016830117,54.95386477,47745000,-330000,0,330000
KRW-BTC,2022-03-09,2022-03-09T09:00:00,48213000,52300000,48153000,51570000,1.64687E+12,4.79358E+11,9356.854304,48213000,3357000,0.069628523,54.43464069,47415000,798000,798000,0
KRW-BTC,2022-03-10,2022-03-10T09:00:00,51571000,51844000,48291000,48917000,1.64696E+12,4.94329E+11,10019.04392,51570000,-2653000,-0.051444638,63.67721146,48213000,3357000,3357000,0
KRW-BTC,2022-03-11,2022-03-11T09:00:00,48931000,49941000,47802000,48315000,1.64704E+12,3.45465E+11,7089.912741,48917000,-602000,-0.01230656,54.27001974,51570000,-2653000,0,2653000
KRW-BTC,2022-03-12,2022-03-12T09:00:00,48314000,49098000,48202000,48500000,1.64713E+12,1.31419E+11,2697.302198,48315000,185000,0.003829039,51.05217391,48917000,-602000,0,602000
KRW-BTC,2022-03-13,2022-03-13T09:00:00,48500000,48904000,47310000,47510000,1.64722E+12,1.98434E+11,4109.285912,48500000,-990000,-0.020412371,51.49160299,48315000,185000,185000,0
KRW-BTC,2022-03-14,2022-03-14T09:00:00,47500000,49515000,47186000,49171000,1.6473E+12,3.06727E+11,6352.923551,47510000,1661000,0.034961061,52.53722139,48500000,-990000,0,990000
KRW-BTC,2022-03-15,2022-03-15T09:00:00,49212000,49383000,47781000,48640000,1.64739E+12,2.71852E+11,5609.768747,49171000,-531000,-0.010799048,41.40518788,47510000,1661000,1661000,0
KRW-BTC,2022-03-16,2022-03-16T09:00:00,48609000,51307000,48402000,50389000,1.64748E+12,6.28483E+11,12621.47056,48640000,1749000,0.035958059,35.25369373,49171000,-531000,0,531000
KRW-BTC,2022-03-17,2022-03-17T09:00:00,50392000,51099000,49647000,50069000,1.64756E+12,3.23349E+11,6441.900307,50389000,-320000,-0.006350592,42.09265176,48640000,1749000,1749000,0
KRW-BTC,2022-03-18,2022-03-18T09:00:00,50069000,51220000,49423000,50770000,1.64765E+12,3.1912E+11,6364.186934,50069000,701000,0.014000679,44.95819826,50389000,-320000,0,320000
KRW-BTC,2022-03-19,2022-03-19T09:00:00,50736000,51300000,50615000,51245000,1.64773E+12,2.55391E+11,5016.392418,50770000,475000,0.009355919,57.78941714,50069000,701000,701000,0
KRW-BTC,2022-03-20,2022-03-20T09:00:00,51245000,51350000,50001000,50462000,1.64782E+12,2.05914E+11,4050.028652,51245000,-783000,-0.01527954,58.67735998,50770000,475000,475000,0
KRW-BTC,2022-03-21,2022-03-21T09:00:00,50471000,50756000,49832000,50128000,1.64791E+12,2.21912E+11,4418.71583,50462000,-334000,-0.006618842,58.97588371,51245000,-783000,0,783000
KRW-BTC,2022-03-22,2022-03-22T09:00:00,50128000,52396000,50013000,51704000,1.64799E+12,4.33481E+11,8395.367481,50128000,1576000,0.031439515,58.96030121,50462000,-334000,0,334000
KRW-BTC,2022-03-23,2022-03-23T09:00:00,51689000,52232000,51118000,52138000,1.64808E+12,2.73158E+11,5293.402954,51704000,434000,0.008393935,60.96626249,50128000,1576000,1576000,0
KRW-BTC,2022-03-24,2022-03-24T09:00:00,52138000,53416000,51800000,52966000,1.64817E+12,3.82789E+11,7289.941854,52138000,828000,0.015880931,52.18562413,51704000,434000,434000,0
KRW-BTC,2022-03-25,2022-03-25T09:00:00,52907000,54450000,52700000,53791000,1.64825E+12,3.03815E+11,5670.827515,52966000,825000,0.01557603,68.12606321,52138000,828000,828000,0
KRW-BTC,2022-03-26,2022-03-26T09:00:00,53836000,54241000,53402000,53902000,1.64834E+12,1.79589E+11,3333.058744,53791000,111000,0.002063542,74.03441011,52966000,825000,825000,0
KRW-BTC,2022-03-27,2022-03-27T09:00:00,53888000,56201000,53674000,55949000,1.64843E+12,2.92027E+11,5341.023716,53902000,2047000,0.037976327,73.8646404,53791000,111000,111000,0
KRW-BTC,2022-03-28,2022-03-28T09:00:00,55936000,57678000,55827000,56914000,1.64851E+12,3.61569E+11,6374.435146,55949000,965000,0.017247851,84.0969697,53902000,2047000,2047000,0
KRW-BTC,2022-03-29,2022-03-29T09:00:00,56900000,57540000,56390000,56985000,1.6486E+12,3.78907E+11,6629.178471,56914000,71000,0.001247496,83.14924223,55949000,965000,965000,0
KRW-BTC,2022-03-30,2022-03-30T09:00:00,56985000,57100000,56015000,56620000,1.64868E+12,2.34529E+11,4136.114493,56985000,-365000,-0.006405194,87.19137178,56914000,71000,71000,0
KRW-BTC,2022-03-31,2022-03-31T09:00:00,56594000,57227000,55230000,55352000,1.64877E+12,2.90425E+11,5141.563266,56620000,-1268000,-0.022394914,81.67768175,56985000,-365000,0,365000
KRW-BTC,2022-04-01,2022-04-01T09:00:00,55331000,56790000,54246000,56369000,1.64886E+12,3.7377E+11,6752.645356,55352000,1017000,0.01837332,74.49689326,56620000,-1268000,0,1268000
KRW-BTC,2022-04-02,2022-04-02T09:00:00,56326000,57350000,55831000,56050000,1.64894E+12,2.19804E+11,3882.902028,56369000,-319000,-0.005659139,75.22299306,55352000,1017000,1017000,0
KRW-BTC,2022-04-03,2022-04-03T09:00:00,56006000,57500000,55830000,56639000,1.64903E+12,2.16198E+11,3818.056037,56050000,589000,0.010508475,71.95467422,56369000,-319000,0,319000
KRW-BTC,2022-04-04,2022-04-04T09:00:00,56596000,57300000,55510000,57055000,1.64912E+12,3.33785E+11,5916.740186,56639000,416000,0.007344762,78.73290539,56050000,589000,589000,0
KRW-BTC,2022-04-05,2022-04-05T09:00:00,57069000,57645000,56070000,56155000,1.6492E+12,2.62969E+11,4627.208651,57055000,-900000,-0.015774253,81.97765673,56639000,416000,416000,0
KRW-BTC,2022-04-06,2022-04-06T09:00:00,56195000,56323000,53034000,53072000,1.64929E+12,3.71678E+11,6776.518826,56155000,-3083000,-0.054901612,71.91531265,57055000,-900000,0,900000
KRW-BTC,2022-04-07,2022-04-07T09:00:00,53072000,54340000,52754000,53814000,1.64938E+12,2.87116E+11,5354.289371,53072000,742000,0.013981007,53.64729772,56155000,-3083000,0,3083000
KRW-BTC,2022-04-08,2022-04-08T09:00:00,53813000,54700000,52798000,52934000,1.64946E+12,2.7608E+11,5123.922396,53814000,-880000,-0.016352622,53.33385752,53072000,742000,742000,0
KRW-BTC,2022-04-09,2022-04-09T09:00:00,52934000,53355000,52754000,53258000,1.64955E+12,1.19523E+11,2253.816753,52934000,324000,0.00612083,46.64526736,53814000,-880000,0,880000
KRW-BTC,2022-04-10,2022-04-10T09:00:00,53295000,53950000,52462000,52819000,1.64964E+12,1.21721E+11,2289.320776,53258000,-439000,-0.008242893,47.52040659,52934000,324000,324000,0
KRW-BTC,2022-04-11,2022-04-11T09:00:00,52799000,53060000,50010000,50050000,1.64972E+12,2.77984E+11,5382.92605,52819000,-2769000,-0.052424317,36.24538583,53258000,-439000,0,439000
KRW-BTC,2022-04-12,2022-04-12T09:00:00,50050000,51195000,49608000,50577000,1.64981E+12,2.38179E+11,4730.164656,50050000,527000,0.010529471,23.96449704,52819000,-2769000,0,2769000
KRW-BTC,2022-04-13,2022-04-13T09:00:00,50577000,51947000,49936000,51700000,1.64989E+12,1.69541E+11,3335.413278,50577000,1123000,0.022203769,26.50681918,50050000,527000,527000,0
KRW-BTC,2022-04-14,2022-04-14T09:00:00,51645000,51942000,50000000,50245000,1.64998E+12,1.65648E+11,3240.368356,51700000,-1455000,-0.028143134,32.91191998,50577000,1123000,1123000,0
KRW-BTC,2022-04-15,2022-04-15T09:00:00,50275000,51286000,50079000,50850000,1.65007E+12,1.13924E+11,2259.858439,50245000,605000,0.012040999,32.48988548,51700000,-1455000,0,1455000
KRW-BTC,2022-04-16,2022-04-16T09:00:00,50807000,51100000,50251000,50567000,1.65015E+12,65131786308,1285.878108,50850000,-283000,-0.005565388,30.52713288,50245000,605000,605000,0
KRW-BTC,2022-04-17,2022-04-17T09:00:00,50567000,50698000,49851000,49962000,1.65024E+12,82769167198,1643.271089,50567000,-605000,-0.011964325,30.6048815,50850000,-283000,0,283000
KRW-BTC,2022-04-18,2022-04-18T09:00:00,49962000,51290000,48626000,50839000,1.65033E+12,1.97866E+11,3977.644332,49962000,877000,0.017553341,26.4080277,50567000,-605000,0,605000
KRW-BTC,2022-04-19,2022-04-19T09:00:00,50768000,51904000,50550000,51458000,1.65041E+12,1.44034E+11,2813.977539,50839000,619000,0.012175692,28.72981111,49962000,877000,877000,0
KRW-BTC,2022-04-20,2022-04-20T09:00:00,51459000,52326000,51015000,51388000,1.6505E+12,1.44037E+11,2789.563537,51458000,-70000,-0.001360333,33.61244854,50839000,619000,619000,0
KRW-BTC,2022-04-21,2022-04-21T09:00:00,51436000,53075000,50250000,50805000,1.65059E+12,2.35868E+11,4540.571121,51388000,-583000,-0.011345061,42.56052306,51458000,-70000,0,70000
KRW-BTC,2022-04-22,2022-04-22T09:00:00,50805000,51000000,49526000,49937000,1.65067E+12,1.66518E+11,3309.37627,50805000,-868000,-0.017084933,36.5176091,51388000,-583000,0,583000
KRW-BTC,2022-04-23,2022-04-23T09:00:00,49937000,50290000,49466000,49742000,1.65076E+12,94878858639,1905.146898,49937000,-195000,-0.00390492,36.55692114,50805000,-868000,0,868000
KRW-BTC,2022-04-24,2022-04-24T09:00:00,49723000,50211000,49300000,49620000,1.65084E+12,82647094726,1658.617408,49742000,-122000,-0.002452656,34.04429116,49937000,-195000,0,195000
KRW-BTC,2022-04-25,2022-04-25T09:00:00,49620000,50993000,48600000,50614000,1.65093E+12,2.08006E+11,4209.037602,49620000,994000,0.020032245,35.0527988,49742000,-122000,0,122000
KRW-BTC,2022-04-26,2022-04-26T09:00:00,50614000,51193000,48300000,48777000,1.65102E+12,2.07571E+11,4171.124098,50614000,-1837000,-0.036294306,53.15930988,49620000,994000,994000,0
KRW-BTC,2022-04-27,2022-04-27T09:00:00,48718000,50100000,48568000,49954000,1.6511E+12,1.36962E+11,2774.396468,48777000,1177000,0.024130225,41.20750293,50614000,-1837000,0,1837000
KRW-BTC,2022-04-28,2022-04-28T09:00:00,49954000,51299000,49666000,50580000,1.65119E+12,1.59374E+11,3157.489825,49954000,626000,0.012531529,41.51603499,48777000,1177000,1177000,0
KRW-BTC,2022-04-29,2022-04-29T09:00:00,50580000,50829000,49412000,49731000,1.65128E+12,1.42344E+11,2848.957459,50580000,-849000,-0.016785291,51.77042596,49954000,626000,626000,0
KRW-BTC,2022-04-30,2022-04-30T09:00:00,49731000,49953000,49243000,49283000,1.65136E+12,1.03248E+11,2078.698534,49731000,-448000,-0.009008466,44.23493045,50580000,-849000,0,849000
KRW-BTC,2022-05-01,2022-05-01T09:00:00,49283000,49620000,48500000,49383000,1.65145E+12,1.41631E+11,2882.99454,49283000,100000,0.002029097,43.49544073,49731000,-448000,0,448000
KRW-BTC,2022-05-02,2022-05-02T09:00:00,49383000,50210000,49110000,49520000,1.65154E+12,1.29932E+11,2614.56356,49383000,137000,0.002774234,46.90870262,49283000,100000,100000,0
KRW-BTC,2022-05-03,2022-05-03T09:00:00,49501000,49678000,48638000,48777000,1.65162E+12,1.35667E+11,2755.309315,49520000,-743000,-0.015004039,42.35362319,49383000,137000,137000,0
KRW-BTC,2022-05-04,2022-05-04T09:00:00,48772000,50999000,48722000,50616000,1.65171E+12,1.9473E+11,3904.11622,48777000,1839000,0.037702196,34.67824894,49520000,-743000,0,743000
KRW-BTC,2022-05-05,2022-05-05T09:00:00,50631000,50832000,47048000,47647000,1.6518E+12,3.04845E+11,6259.7612,50616000,-2969000,-0.058657342,46.33010078,48777000,1839000,1839000,0
KRW-BTC,2022-05-06,2022-05-06T09:00:00,47650000,47800000,46210000,47031000,1.65188E+12,1.91195E+11,4073.145828,47647000,-616000,-0.012928411,37.76348419,50616000,-2969000,0,2969000
KRW-BTC,2022-05-07,2022-05-07T09:00:00,47030000,47130000,46054000,46507000,1.65197E+12,80649441506,1727.395058,47031000,-524000,-0.011141588,38.5156497,47647000,-616000,0,616000
